time_of_day,slice_type,jitter,packet_loss,throughput,future_load
2,1,5.715524177352642,0.09352683464608642,108.71824323925439,150.42833066534152
17,1,4.307579166650157,0.2120411737226425,267.90912688410094,363.60843566329527
17,2,5.607142155987658,0.44862106556300224,280.3395036506858,387.67979797347544
9,0,10.236346847160828,0.15267916904899997,120.35259771146409,156.26673470824227
6,1,5.864379401767081,0.11879677222269014,167.8664640304099,182.3824551664714
0,2,6.900490034075097,0.24432278584772157,49.149780902722725,102.02441420698855
22,1,4.089038701939276,0.33388211432126436,349.44150933654697,471.37364106372866
22,0,7.040146832859736,0.06642608925003853,285.51731752119304,391.0673365571805
5,2,7.520544845326849,0.3693491990229252,133.9363953259309,204.76632858505738
0,2,7.53470510931017,0.3810965965533636,61.659018845718386,104.82980610071562
2,0,5.429782493506926,0.13244605386981337,156.01636432271673,182.62669734563673
1,0,7.068380191533541,0.17361088135644165,109.75434418212367,153.69861482190026
19,2,8.543370393269466,0.46467674943107906,334.5316642439385,459.05581475546717
21,0,5.56619783869859,0.3313892464394075,349.75815272797195,488.0963407605455
3,2,5.770775281999354,0.33118449768657593,154.98554486687013,205.6605665527165
17,0,6.789141980229521,0.2946299517597538,241.9657347259547,329.71172485290447
4,2,4.191749386880513,0.2636298699510087,143.3095839235437,171.9368949196548
8,2,4.564079438769347,0.06392636336897096,207.32421395851145,264.3730455603389
14,1,5.393399314230197,0.05163177931031782,247.77658418426935,301.8538873311696
17,0,1.5172858631237092,0.32415237321269164,262.60314308423966,347.11851192357017
20,1,7.155190547126849,0.25400141939349374,307.0307285456798,407.57437787849426
1,2,4.074172225068354,0.5303378668488763,118.95400849101833,181.45303196601037
4,2,5.057017956996487,0.5927066806902744,110.45538548960884,192.39081644620623
6,0,4.573440808640457,0.18280562885864154,148.66286620096022,193.92037701562262
7,1,5.5785736431411,0.13210502281924924,183.06279412760446,231.5849086347097
23,2,5.312693447153916,0.10807837996335809,347.4877880805084,464.2668155812186
18,0,4.865257905539302,0.23699653189728812,284.86770345582033,381.3714758972182
7,2,5.880744735219172,0.2398995973569554,161.84237879595992,220.25795164443468
23,0,4.105938084745747,0.11819904646671753,326.1606612866655,418.73652042718726
11,2,4.4536110847224695,0.21253063269496617,194.91353932033022,248.7112416504118
12,0,7.1629478487112035,0.22827219714348368,217.91874704667592,276.10976201982044
10,0,0.7911885954665943,0.1737568212647601,217.00148172348494,253.45279423608616
3,1,5.088569681981035,0.13889639805608722,178.56378293980498,217.3451432869042
22,1,4.562201056231569,0.16363566197322638,295.91509773987957,395.0776298657074
0,0,5.837582973452973,0.15452605829795105,125.33523461958885,164.92714734216358
4,1,2.5914144069619827,0.23142458251115747,147.65610498623272,199.19150124258445
5,0,4.000429317512792,0.25480514729445586,117.9752728332623,148.22263807546005
6,2,5.795280532020488,0.24795915557792936,158.04610283834415,191.04137197009746
3,0,7.140147220740919,0.045211996632556734,126.36020409449952,153.46288347878965
0,1,6.164369933590848,0.11077496713145545,99.96763823311643,144.28490345310465
16,2,3.6330235782622764,0.15137073640573281,280.95560169584365,366.3640212735221
23,0,4.02504656255868,0.20336015610907404,369.49750881021635,488.8789376750335
2,0,6.772102705321382,0.5981378172604487,145.9014992313497,226.09769237630533
7,2,3.598450268153865,0.3493632849033493,174.25616835376414,234.80135108695822
12,0,4.842711463255259,0.23717318689126146,226.47814501503186,303.1045370088616
22,2,5.981759094947448,0.27744186953752764,361.5791015226652,479.0233647638843
16,1,4.728433880158471,0.14866734559549577,238.82578643225168,300.38028198337474
18,2,11.39150356559783,0.17806326073400044,304.84161457385096,412.6496837511725
13,0,4.174537081104902,0.11930515685178678,207.05444940574193,269.6195552112428
10,0,5.899530318735595,0.3592746467555595,169.4905134533234,248.4187752922507
4,2,4.467397759561432,0.27636942517179125,152.62338513306437,180.06576637495783
20,2,7.055495983998808,0.3319017234095201,266.84735902065233,382.9503063587867
19,2,7.74157519370387,0.34329075929383274,282.14364758770597,393.1608446838323
0,0,3.824071926507804,0.03718132593388166,127.48528476945138,149.0410790451283
17,1,5.390596369562934,0.15758265998482454,251.72225911802065,324.2890451200689
2,1,3.7094404602182536,0.20313834879116993,155.93561046984541,195.4898531587251
17,1,3.2111923759002168,0.2671230544222698,224.8489867796087,299.8847710940017
19,0,7.073590865000413,0.11942620699938028,310.88535791503716,397.67447600354785
3,1,4.391998108232704,0.43896464729133644,102.31752348245774,154.87364284323277
10,1,0.6727753429838597,0.1904224331688353,196.11354747488966,234.87079882130098
2,0,8.530712312987246,0.08674500155967961,124.31488774149518,148.12267194629447
13,1,3.8958093538747876,0.29498861678378113,224.35398888360143,290.27932995506404
22,0,4.507253912503939,0.1728941523157907,314.85480688923536,411.7180573448595
1,0,8.28181301098863,0.492191582889411,80.98397146652586,166.22327001083633
9,0,4.7165158116247206,0.028479719781195442,218.2995666718452,261.57754706590407
23,1,5.173326795596273,0.16798011962635068,305.40381583775627,428.092879095046
7,0,2.5436539108989336,0.3145947550237219,145.38589886321088,177.8761926784316
3,1,2.230332600744867,0.14829123783563647,128.05530230147212,150.85071125400486
11,1,5.1672274708077435,0.23717837186847535,196.06342801515723,269.17840733540174
12,2,6.72561954814979,0.23637131354915528,236.7716486577375,311.74289062199114
15,0,5.611050816421545,0.06741327187859712,239.32863003143598,296.62207336431635
7,1,4.537477839061569,0.1731616257156054,169.97646301964534,203.4788291339706
22,0,5.040515598693885,0.1856091472459496,322.28986137767737,433.818933828423
12,1,1.8255800093440655,0.08383373175453614,239.47599404573583,283.9379728808582
6,1,6.420334041390957,0.12182068557578828,149.44618657271008,186.47556787966855
23,2,6.322811689540092,0.4273109890196173,296.5642404564136,436.5584677816721
22,1,9.447321788365715,0.08854922135028552,303.80744065639027,430.22599950495254
11,2,6.014959292858094,0.3478855296230688,232.74613160110485,302.2971521606368
0,0,3.114661295707842,0.09218227059943272,106.96121735991514,131.3556067400591
14,0,4.8985537318223615,0.04732097637117381,232.59176792966989,285.96783933080167
13,0,4.344400399968326,0.16948508755949945,231.22240932933428,297.75813458866935
3,1,6.369415737540796,0.3262320161155783,124.68737048094798,193.36471727244557
15,0,5.053784123450372,0.05386106420413412,265.75382638701626,340.38597813547864
20,0,2.4801065978947126,0.2259116040095763,306.7495492410286,393.14663926826086
2,0,1.728513423611961,0.07131602783994086,114.42231427641437,112.44260371402808
17,2,6.525816405266032,0.33470267253256575,288.3531983783772,389.48479116866673
3,2,8.766229082138478,0.3330638146239923,153.5361021410709,216.87153868371053
17,0,5.158695768103438,0.14115273550866858,251.61311303420132,296.45210249678
10,2,7.626594707840415,0.3274666500106708,181.97884785351013,265.9344058865028
0,0,7.0256183084072,0.029491790992371925,148.01989799276643,166.79541881795163
23,1,6.033583691589337,0.07161089221495293,342.5216085571591,446.0469928665539
3,0,3.3710170242771835,0.045313285384136454,163.38667967897044,177.22462848985145
14,1,5.890616170091128,0.17783268252107656,257.8473571192585,327.3259679028
4,2,8.41414577520096,0.4666620602182967,149.18855410104308,239.82738020196857
22,2,7.059781099199828,0.2996105721397974,277.26620823478504,390.24840368601787
17,1,6.996490685657312,0.129954335509356,245.57673410003218,342.5248406264326
19,1,4.574907516616348,0.09821225739891845,303.00645735775737,390.4144522204282
10,2,5.595292480509036,0.5921452404018002,181.9013833915076,283.1059197128176
11,0,4.762545378199266,0.1220288947761568,207.03480810384647,254.25702665685577
15,1,5.397323994926408,0.08627556590703102,268.2069113075805,332.6572724870366
18,0,7.335916632024718,0.1172372829010454,282.71281876137675,377.65716610386886
20,2,1.3056525433236654,0.3499052356061443,307.9755553136517,420.3501486214153
0,1,5.561076609163675,0.2822739676645088,127.7590892885129,175.33394096425326
15,1,5.341007248610292,0.36724003323838095,279.73955359511655,380.0155757127462
2,1,2.756997717111702,0.17981215098994358,118.87370040975497,146.10324198686865
6,0,6.34353443317493,0.15809441893198975,185.47904242820454,233.6477645465754
19,0,3.550999616110151,0.19932941670330703,270.7833414978668,353.69033873149687
6,2,5.28593470129368,0.2046107259209226,164.53578238676877,211.12176901972694
19,0,8.697563815508087,0.2341756122953498,301.3203375338021,418.09967095169065
11,0,7.019947299078112,0.07451021470150822,207.89197480397573,258.7702487423569
5,0,6.148973878290232,0.19605430831715856,145.5589921921235,184.5985495230105
8,2,6.761553869288808,0.518352599884661,157.61171755628015,239.64664856686377
12,0,4.670639955109315,0.2541134208586125,219.28862342788122,282.1636785134491
18,2,9.998754530740204,0.2780998333755093,247.83049613690815,354.6559042498307
14,1,7.104335262880478,0.1910624968148659,237.33638892599072,305.401633167364
22,2,4.500900172069495,0.1961186368561737,321.2061352233991,436.2401587678712
20,1,2.699795443564692,0.10253843952570339,314.904609089425,393.5454477027926
18,0,6.133676003978539,0.17588150316183931,256.47407565891734,354.32017017674707
14,1,5.38826174024311,0.19475783712671202,246.79755174859693,317.24997471434295
6,1,2.642123666107665,0.35223139589417113,171.39400622174244,230.1103742370015
9,0,5.857172331423164,0.03192258111396173,189.5588287627404,237.31999296658253
2,1,4.961945679376958,0.18160670162100295,128.94848020781268,176.80992370860088
8,0,6.06132985105494,0.1902974310415716,185.39759468764288,243.71401946621538
22,2,6.883480429161813,0.2565399221214082,267.9862912217011,399.4643638917698
10,2,4.783471956912321,0.3174878395650583,181.55746866335383,245.84691657826326
2,0,6.26568952884841,0.08657192017829204,162.85510130754932,178.4757498258194
15,1,4.504189834730202,0.1535341375610679,263.1205872209209,331.1076207826409
23,1,4.634236253638058,0.3571105177624346,317.9678940851139,448.66184320294343
20,0,3.935457186757244,0.1932059883749472,307.3325523897942,404.4748261504407
6,1,7.761948855612541,0.03096267349522545,174.21958144638896,200.8728172592883
10,0,4.438855223891279,0.07482221407044208,230.82245518953346,271.32351940730877
12,0,7.744886361128504,0.17865112816571602,212.2135927334441,270.6822143238281
5,2,9.56696974037372,0.1651014130290169,138.07958658306916,183.5538437105132
6,1,4.022561726291102,0.24920413603909441,150.0449758328265,195.10104869293363
5,2,0.15800937060613318,0.11800284928527924,138.5721775204064,162.44175489389798
23,1,7.589019086542546,0.1847167063432663,317.899833779291,424.9668302398337
17,2,5.316056205279718,0.46143706346952384,273.7477909043118,376.03276569660454
20,2,4.267627173736017,0.3158177136347846,291.5790126066763,401.38695613100333
19,1,4.3225637876940635,0.10446345921209076,288.7583498879818,358.4724070727477
23,1,4.670372357267942,0.2923633537312906,367.4471774116719,486.1929572416453
2,1,8.09438618138748,0.11627262120950642,100.84214064448436,160.75303095443192
21,2,6.319822478635029,0.3473687509838196,316.7366447353514,431.67988025905515
1,1,8.067197260216272,0.1790127924157554,87.2879142028925,112.00961395122367
11,1,6.488440238556991,0.2496567857375742,228.54024941362573,285.7121235485567
14,0,4.381538552099031,0.04691481866921675,262.3796750708314,297.01791747840286
8,2,5.2192855935814855,0.11693567784814488,162.64656992095843,219.50483135351266
3,1,6.6232175014992025,0.1646431019991452,116.0826324009719,155.17617004758125
4,0,6.640851258665418,0.15006170790872994,153.33429817034641,183.98636516030288
19,1,7.493585371401739,0.15840188968828575,284.5102627867478,382.4994337069441
7,1,4.976922977248514,0.2337869552779898,198.34312040768705,267.6593888750483
7,0,5.350411712808945,0.20546944755481436,145.96337540191115,191.06834616113704
22,2,7.168080818510653,0.15632350176186166,341.54097877530495,470.14661224093857
3,2,5.232069948126276,0.11373058995245375,174.75051432087264,203.70015973423858
21,2,3.7301199323944663,0.32638239431512084,317.8417085118371,416.65099909549656
22,1,3.8874578665957533,0.15168661169080178,307.26217613006054,419.79030796506834
14,0,4.517929114904029,0.021956347204279275,224.45795220772246,264.41904104164576
3,0,6.324414278440602,0.03447418362339439,126.7595555925584,147.32866254778432
3,2,8.517954991144205,0.3017105733610249,143.5212442374169,213.94258875042573
6,0,2.2879055825307586,0.13164351668018737,130.12832597608076,158.31901756668694
13,2,4.8053099721400345,0.320640106923995,223.80435847050936,298.2754815627724
3,2,5.284275005873496,0.26338549417158963,132.63229527691027,176.2574922456036
10,0,6.589434064613288,0.10857548862957381,231.0832188146715,278.1562067959006
2,2,4.943778929223,0.3691440283201156,157.23404981437352,213.9334940079842
12,0,4.140535330105056,0.27087658431363615,217.36793323041604,287.83543160867947
0,1,2.676014845699552,0.13556389880519637,77.83271467236354,97.18459724813601
17,1,6.466814631946518,0.25089597266454766,272.8028801587574,369.33523311452126
1,2,5.677201850806891,0.2401828753980076,113.51917952927995,159.82665381425863
4,1,4.191909930040807,0.2739770083543207,163.72252088562897,214.11837038656432
4,2,5.480973551035807,0.24209146224813805,131.1262205150457,174.18223257056542
19,1,7.7539910038625255,0.3772542865489081,270.2199126129,378.83458114089916
1,2,3.990226183360314,0.457926287837787,109.76708615030113,172.33347551192455
10,2,4.316680737792808,0.3767621319330009,193.19781372636504,251.1477962705877
14,2,8.504504894931241,0.1768443757188909,232.66727804392588,337.43504242291044
12,1,5.651549656037715,0.06676659130533069,202.63406189380845,225.43103452323166
16,1,6.839508193423835,0.32019674584229446,234.8907963194253,319.40276087205007
19,2,6.8035038200113735,0.49550124043257504,302.20718989104427,434.72859184885834
9,2,5.929330895412103,0.35691931681327815,195.28020344990816,273.6346247664935
19,2,5.303401761702887,0.3300402150816467,273.92923696768355,366.4433652907323
7,1,7.163116044967637,0.18365476441341036,186.3987223858415,232.79886268882703
23,2,8.32467313562231,0.24912429817714932,293.1479585041296,410.9574481255968
12,2,8.168376694032194,0.38173143525692305,211.84010901022683,286.3580359694908
17,2,3.6290567327046324,0.2539591065104685,274.3070558478757,345.19958147198565
21,0,7.609822035688659,0.10514290215576107,332.15695837774234,444.02004166709025
19,1,4.78412949160471,0.1800955247022124,278.8898873708405,372.41198395181425
20,2,4.489940924910331,0.1167787997738969,322.4807395492721,412.2414230113439
12,2,5.661344606463053,0.15711718106186437,206.9654356258598,272.1951623359375
1,2,7.662256870497464,0.25596158315739237,126.42921592386854,177.20891265940642
11,0,6.080928368056125,0.11121537746928956,243.64326016485708,292.0680729201044
4,0,4.489227176291465,0.11082390603862594,120.00116933819331,137.76666941049697
21,2,7.675331733755949,0.42589143890302505,313.02866106045934,450.6252843432467
5,2,6.27972116151887,0.41183291235222264,160.81239670519136,222.12999597789462
