time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
5,0,4.163293351645225,0.23857378596184226,116.0151773045104,160.38236073177598,rural
5,1,4.12324789694197,0.04094977239058353,131.13828791783544,150.6125925915351,rural
9,1,3.896657016497391,0.08854339695380213,154.0248586602201,175.6494384171747,rural
1,0,5.914912403165073,0.18445789137923968,58.723675558550866,83.60583453803498,rural
19,2,4.344102088648334,0.19862251914096707,174.9653938598858,228.51743763871758,rural
13,1,1.9621546902092186,0.041160724132314634,168.6161381139956,193.27855910496703,rural
16,0,3.671944751126264,0.09491711113247463,210.3367862130793,256.1469629638582,rural
19,1,5.393664125638437,0.1422153830068062,179.72295228532965,235.24259320198092,rural
0,2,4.965691081862429,0.0712891133191446,77.87150714878057,101.62585634005217,rural
16,0,3.4151267927536404,0.2502606548730594,126.44599038340195,171.9304662698302,rural
4,0,3.3622475244305248,0.13719981567443376,107.83684924382914,125.95883350730244,rural
9,2,4.342267498883849,0.23782540036613606,141.3856534099469,173.67322532791798,rural
22,1,3.8601974627203695,0.08859062913662219,216.96370541202032,283.1742516529799,rural
18,0,5.781522382894599,0.05845492236805923,180.8482059397993,235.6011605503713,rural
23,2,5.133009845995958,0.034797324501759534,230.07856741079232,297.72315812283506,rural
10,2,4.948850700618021,0.16058965587908347,144.05526140608725,189.43316775565341,rural
14,2,4.902537586690612,0.3,178.55731010367137,229.0548386109835,rural
0,2,3.277357616096756,0.12444347728855634,111.4041508702056,141.01003557353914,rural
9,1,4.527015723290412,0.012066694359503319,124.44071400602164,147.70796431727928,rural
9,0,2.2500187283155677,0.1688857983135199,136.70948790410176,164.0954055325678,rural
21,0,6.3211683269719465,0.27551705278155075,125.94201784244146,186.14031858865056,rural
2,2,6.532890006192674,0.0071968113744973455,89.2880345319546,112.49081608180923,rural
4,1,6.1540382631515955,0.04772775630895783,83.60175912074558,109.25494322126161,rural
3,2,3.3013025429959377,0.15265174186843572,77.35191038479547,97.65939989634786,rural
10,1,3.0427317878566553,0.18924044041114474,119.30810519988563,167.26174829615914,rural
3,0,4.691045868739456,0.1540795682262181,113.82896708764014,153.7607331606197,rural
12,2,5.657265827538754,0.1210497296531611,144.1151538022767,188.22603237947186,rural
7,0,2.7369566193615373,0.1261018247522811,75.84649280953832,95.08932497795904,rural
12,1,3.2147934763369097,0.20532526901664605,133.68173611519768,178.23355638524808,rural
7,2,3.9967720376623666,0.05460198523996015,103.16974620671373,111.54736168130374,rural
22,1,3.9033452234333157,0.10539768896896476,201.73598796418815,272.5527279407089,rural
13,1,5.3895921955786,0.09874392907698702,147.32753181842017,187.62639425958696,rural
9,0,5.22972884451868,0.21180265595771947,131.31327332868847,179.51377465100686,rural
22,1,3.5972316112237572,0.07065583510910578,175.6076847711307,234.86033804919217,rural
8,0,3.235794808527052,0.06919376196252675,83.75006702448592,111.8366957166098,rural
14,0,4.422328742942671,0.12022143540259168,129.91313224415745,155.3809194570518,rural
18,1,5.2654455045168245,0.058733457327195655,164.16094436260494,207.34074269353977,rural
20,0,3.5157259477596927,0.1214714020556061,184.97758979033787,247.6718188502754,rural
20,1,2.0816179521016007,0.23114331675857147,215.2364251960658,281.69486847684993,rural
23,2,4.295752664734465,0.14519603910507545,166.13031548454867,226.5195015780615,rural
3,1,5.419206838092324,0.07695389528149936,69.68873049944497,102.44694812025733,rural
12,2,2.944683422060826,0.2863333474490224,185.60462268706354,243.43802957353125,rural
19,2,3.3284874740824675,0.14578976641424168,159.91803474601403,210.8860536079188,rural
2,1,5.130106774591133,0.06907940702068673,107.7412485032836,150.19887799693717,rural
17,0,3.5492578912870787,0.08630917834769983,147.52163964866168,196.56236170414633,rural
1,0,3.723877550807201,0.1013820262366393,75.17106582337605,102.08295349483869,rural
19,2,5.41133694476119,0.1548240224273949,162.4623876196349,205.423607173162,rural
20,1,4.76571745332368,0.03535169253095376,178.49352724882584,230.96801093069686,rural
17,1,4.619217435662494,0.056097000355533,166.23515836195125,216.23928525852764,rural
15,1,3.164953359950667,0.15379342606261243,150.78278176223907,190.38490788977322,rural
8,0,3.885442250567597,0.16218447560640573,115.10471154621621,137.2366107021561,rural
11,2,2.2034785462923114,0.29361800572384517,113.44170915122469,157.64768564341134,rural
16,2,4.166342355567002,0.05989686103789933,167.89407548168407,199.60363701650596,rural
17,2,5.779077637840906,0.058527594023454914,208.57078396533393,264.1952656533611,rural
2,1,3.5978095183172405,0.14017101531164747,83.93391199866507,106.63033413681164,rural
0,0,4.7349372471691575,0.04698372498673247,59.26435169899229,66.73370792782877,rural
21,2,3.4240739672890226,0.04028197149819972,207.86420486228997,262.68100147828574,rural
20,0,2.63585415420419,0.021610780812009796,189.44893293367136,223.45233456431086,rural
9,1,5.474784861691498,0.2704485879322186,93.30056553029516,134.5078848577782,rural
17,2,5.777556199621859,0.14586642634940278,158.04254808135553,207.7297696563618,rural
6,1,3.150318502054777,0.054496929314030156,124.87394818017044,158.48945847733114,rural
12,2,2.5365556725097065,0.18867327882994275,122.7179509565735,156.46142069137724,rural
10,2,4.534650528004502,0.14355625443776288,120.41414274181213,159.3184014182869,rural
16,0,4.556673326059869,0.09475157283447759,165.7659367651402,213.70595875809295,rural
14,2,4.792011730422328,0.22640767279942348,141.7621539017526,193.05058614281256,rural
14,2,4.085238303299348,0.2854015504272399,143.8926905914177,188.28286633538949,rural
18,0,3.3420334550752475,0.3,196.09661840422018,266.4808050363438,rural
10,2,5.159163812785401,0.1935377122196769,111.68792773034482,157.961570036541,rural
1,2,2.9167674287141567,0.24836130946039708,70.51673270991321,101.15319929392156,rural
11,1,4.688034778346184,0.1014320470652047,117.55526166126226,144.8699688401632,rural
3,0,2.35131371606776,0.0630732240325255,108.30276635976676,108.953011194531,rural
0,1,4.514261852030569,0.3,69.94183837017073,105.3417284495819,rural
3,2,3.6054198098298853,0.20344969056435067,113.79534230855583,136.06030442691832,rural
15,2,4.87629472888704,0.07983464225771982,164.83253515670285,207.57624746497498,rural
17,1,2.4888072822467002,0.3,165.54718415703118,230.9317689404217,rural
23,1,4.7375776618829795,0.10550745310849644,208.4918893609234,267.1799488761631,rural
6,0,4.092083776752393,0.07631103004921523,71.93019576988719,95.3824197176232,rural
10,2,3.5604985096439266,0.17372171499804462,112.03133937110256,155.62591921892607,rural
6,2,3.510771921897065,0.21611782771158697,142.32668849865559,180.22391787895117,rural
3,0,2.8719533363127097,0.0749292992190832,126.01180463238718,143.73199215276193,rural
1,0,3.832902288860312,0.1472887405691915,46.4926367917395,65.65581987126382,rural
15,2,3.0285341393032814,0.19628846574428876,174.10428688561583,223.86340518652503,rural
15,1,4.887551810422324,0.16752050422786272,130.82443386752107,184.36739404158433,rural
10,2,3.544492904548684,0.1949324404048406,128.99191160801595,176.47083564471953,rural
6,2,4.107103328672632,0.14577335230936023,88.92735256092351,122.67160705517341,rural
3,2,4.442462120518614,0.15334085850266732,98.05709335262499,123.53389394003834,rural
20,1,4.523079338730156,0.2524987203079986,175.74257072589654,265.43898740568517,rural
11,0,3.398144497149349,0.21806401383786125,156.68348561426345,210.96888361522733,rural
16,0,4.758867032838418,0.07554257512915112,169.5563663744634,219.35860222508438,rural
3,1,2.801162135308136,0.09273811942686533,80.75994218861224,98.10734679532142,rural
20,0,3.624453030436802,0.12053719660886036,186.46805952880263,246.49561928989033,rural
19,0,2.9140835451885287,0.05703522735278851,162.40299678484578,218.96372450112418,rural
0,1,4.657484614729828,0.04946921038568882,80.83408241723353,91.36808752049099,rural
11,2,4.347788976110373,0.3,154.85075013313994,201.7204435368692,rural
8,0,3.9655624112752506,0.03346265537719521,128.41844733019525,151.45931909302658,rural
18,0,4.195972792918236,0.1701921240908719,210.59490387624828,273.4296407006626,rural
21,2,4.169111124848616,0.29593282268011883,193.66957486787166,272.72414166959356,rural
2,2,3.814867887007308,0.29802717795504563,94.87379046754006,133.4733973818734,rural
0,1,4.628364818872151,0.16461646140284378,111.24847871968478,132.51667909258634,rural
2,1,2.463897058218718,0.2446719735702705,101.83181768061799,125.68906118675342,rural
5,0,3.6197406935743706,0.12459070300344945,106.54374790132161,145.15075417288293,rural
20,0,5.5062053888294065,0.18810907487537212,179.86532709458322,241.4932709728199,rural
8,1,3.373490352708203,0.0678096250645925,79.03263456907248,104.05807467253301,rural
10,1,5.838075229197523,0.1672619425970526,116.9352706158017,174.60364414814194,rural
7,1,2.935384097123171,0.10549229594591977,143.98041095811382,172.92829175298937,rural
18,2,4.286445405103742,0.3,194.97370692160342,264.46446768565175,rural
22,2,5.091989085407991,0.20426295987465592,206.7316259788683,292.4012512142979,rural
2,1,2.268396191632986,0.28304870059376513,62.848963156488836,97.2861226976768,rural
7,0,4.374982796062054,0.08252682819687565,168.64413709329185,193.387171079157,rural
5,0,3.380757923895036,0.17278195360465837,46.5084307763878,72.53250018378404,rural
7,0,3.6457262140949673,0.20933766599089476,158.49027639983922,203.47675993905267,rural
21,1,6.36980935843129,0.3,174.9780089725332,240.9555791425403,rural
8,2,4.283567246080234,0.014641520832443394,158.56239785454437,181.98313048559245,rural
2,2,4.2729004412043015,0.159160398558149,74.31897629377963,111.95822117706214,rural
9,2,4.206074010342506,0.3,125.74380796660043,169.27020327152633,rural
12,1,2.9084769984324197,0.10214679187810427,161.61529947645073,204.52321185722144,rural
6,2,3.583050022594497,0.12902222396920207,124.1237636875514,145.81082356320954,rural
6,2,3.2105504672210827,0.3,118.99058905581052,160.28116509588338,rural
8,0,4.457356341557332,0.17103956127949468,106.80865894136618,144.436765627045,rural
7,0,3.0805526186968817,0.15571218074981155,103.3697293632538,134.17455379665145,rural
8,0,4.542890454396597,0.08896834709214142,114.08362997258097,134.51785236135552,rural
1,0,4.264270397171194,0.3,93.67928775263232,122.81184490133144,rural
21,0,3.534988239833493,0.09395871614459174,197.24686479858119,256.271202004881,rural
16,1,4.772620333761992,0.078525098295816,167.02668667769373,220.46962705604872,rural
23,2,6.114723373876603,0.29682957658554393,215.63423250161028,315.36158092849956,rural
1,0,4.352444222418186,0.02792280202464932,59.13886137306508,88.90413596486081,rural
0,0,3.6973795835143797,0.24796717601360638,59.14970376211762,81.6205472545519,rural
8,2,3.3251188412569923,0.1025963554851273,113.03880909930068,132.64834014888422,rural
11,0,1.8961070444990638,0.18896150763159542,131.47392363969513,168.62805754963762,rural
12,2,3.972750084957696,0.2768996040025701,114.07480700361208,161.01173650388094,rural
13,0,1.7415997233585903,0.16745326744550404,132.94280555910964,176.40379746276642,rural
23,0,4.573494519435034,0.06395463520223567,170.81624764460759,226.84397987769893,rural
22,0,2.587494089160498,0.07540741754407387,164.9561075007413,209.85543818927763,rural
20,2,3.526906309914122,0.10458607245455002,194.45488185743625,254.57137004868386,rural
12,0,3.19968281182507,0.04206347617059921,140.61475947294576,172.82769985698832,rural
11,1,4.247438236544676,0.22915302067169024,134.78999399627932,180.8219933840416,rural
19,2,5.695901409556793,0.3,191.39714960551996,268.4507299511856,rural
19,2,3.706806444475448,0.12603170659864776,186.95450633311214,250.68879649329963,rural
21,0,3.12451104362662,0.25577790565287173,189.3257754048621,251.31255851796027,rural
8,0,4.546383781496309,0.07162924383960724,53.948185185413266,87.7197720429731,rural
20,2,3.4258383642216987,0.032165785509021536,171.87538371459422,219.9175905052629,rural
0,0,4.468606621948638,0.10767167691163396,101.83689635823119,112.4429249024763,rural
18,0,4.178890116737557,0.1493009600771337,162.50018940491552,231.91341860157348,rural
4,2,5.320509846625445,0.24271217672037423,95.07064019767436,144.70729181985226,rural
0,1,6.193161970903123,0.15116987673511506,101.73849469736443,133.01559568858957,rural
1,0,2.7995356188723073,0.26355495290307973,95.11483134425092,139.69870252299378,rural
1,1,3.325397215796464,0.24387705772215776,110.30866406974764,155.59524983156143,rural
7,1,4.395844920586974,0.19589244454897653,96.56977192912187,139.21119412091653,rural
14,1,3.9617620854317024,0.24214676096528784,171.07436969715894,229.0452314566675,rural
12,0,2.657364552752198,0.24458390403035982,150.97992416502444,206.0137708999071,rural
1,2,5.28431303664238,0.19204750650324087,53.45589119875497,79.08128972464301,rural
8,2,4.67750725384332,0.19318631819108703,134.30831132561156,173.97365429925523,rural
7,0,2.8404143813573723,0.2356325901631938,122.74016827263512,171.511058351762,rural
12,0,4.799121511083193,0.0625387896300221,112.89465418682039,153.83616778739193,rural
9,1,1.3092977619209076,0.21141925453288166,104.13414781365213,137.04416664509796,rural
12,1,4.205980017591808,0.2601754239649735,113.29164826211917,143.45595687693034,rural
9,2,5.149792485246991,0.3,181.80749071437953,232.43682416172473,rural
6,0,5.958820593068401,0.12335412143910039,89.92933693613395,132.492781867209,rural
4,2,5.26089698586588,0.07017486579066702,120.22728712948503,148.49882277718973,rural
20,1,2.812966466382966,0.06589576809383316,177.62844580517717,215.35668055609463,rural
14,1,4.007952248252763,0.3,131.51660947868046,192.19464644143585,rural
9,0,4.243968368373676,0.3,116.79364983852503,170.56091241568146,rural
5,0,6.398686632326848,0.019348913006919592,95.14831627688969,121.75654208300662,rural
4,0,4.617483469839048,0.29931045207561857,87.38860580694553,124.21574798926419,rural
15,2,4.089053946035981,0.1695123474646258,154.32878199157767,201.20509147466254,rural
13,0,4.886118499716118,0.06546486382622324,118.18980475768174,159.07750725031858,rural
6,2,3.4985528695975843,0.22863364886514834,93.58750930085769,142.5100522618008,rural
14,1,3.4099661124114893,0.26649602970684605,136.81396850067335,183.2860724332239,rural
10,2,4.914526301667633,0.15709746718002054,154.9701317219895,192.72325401181263,rural
14,1,4.072056845366129,0.21251215891713046,121.86213533222565,177.36674472763963,rural
14,1,4.82252651880025,0.16930403166091987,175.52894553156293,232.77987173389698,rural
17,2,3.289324710263169,0.1116422047201956,178.24032846809726,231.74490172904854,rural
20,2,5.456642631871668,0.17393060746015207,178.02208090594453,246.57717695602045,rural
10,2,2.2231056968739864,0.11603403666928014,99.29201888463936,117.50623208147618,rural
20,0,4.152043308352273,0.2831966335904921,160.09344859529472,226.83339807928402,rural
4,2,2.966531954509207,0.059668526470027385,103.79513179973787,117.81097954519166,rural
10,1,3.9381652663567714,0.04748794816598896,136.46838567554684,162.17838649248597,rural
22,1,4.777008674817312,0.1526885880044495,174.85991295223516,243.18072342844232,rural
20,0,1.728732071639159,0.2185040263234876,164.7503889280717,240.95416095955412,rural
15,0,5.10373676426231,0.055376246969633204,104.26743681718509,140.76451929231297,rural
17,1,4.385114257049206,0.24507482908222544,151.27851452968255,225.7977718129347,rural
3,2,5.623598950713795,0.07000633621444058,113.31360709959289,132.93802338480245,rural
19,1,3.160018187800931,0.08666050031993597,157.97567664336054,199.5492789799828,rural
