time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
17,1,9.959939118769057,0.20261254981182772,53.06348882976097,137.27910113080898,iot
0,2,9.608250391397144,0.2674076488160253,21.837145616566104,88.52616656672326,iot
3,0,6.1053329456205905,0.20810781213143914,27.934258910254158,84.22380621053608,iot
4,2,10.248892414478966,0.28358276857037346,44.36257134043152,140.80052744359688,iot
19,2,6.892247563978142,0.21200696039760933,73.01135782852984,128.87372315331325,iot
5,2,10.598470392715793,0.2525993340856657,50.00247892633206,131.44947567359372,iot
5,1,8.04239782682769,0.2774951833166564,42.974717809025904,115.63881140074572,iot
16,0,5.466107774868992,0.17270611077258594,58.53933564733099,105.60372116335591,iot
6,2,10.72739376907967,0.1992541828272255,41.0766185009627,116.92424627778591,iot
21,0,8.74645522485686,0.08284889572869425,66.1918721502754,144.24502917633993,iot
11,1,11.48998063464527,0.3,49.554230131363184,140.3785203861564,iot
4,0,8.058671412585339,0.13625431900624352,46.9355869184632,108.88787497558819,iot
15,2,9.72451514119491,0.20296380462705613,79.35542947214405,154.12432287292023,iot
10,0,4.514102964244059,0.1373866190886022,33.26721042160432,78.75343144620133,iot
18,2,8.009609108109423,0.11916017728533564,71.94819302516153,129.55134092049346,iot
15,1,8.728495481840275,0.24162054167309752,62.287692732751125,138.95114273082663,iot
20,0,11.391138686197518,0.27311275654407524,74.44316857146596,160.7010261189588,iot
20,0,8.346034282322533,0.14695733791628723,69.91721982086396,154.67873592479418,iot
8,0,11.002654719533236,0.24857618482111335,53.05633909839315,130.8842444911414,iot
21,0,6.2888508734990936,0.3,78.05690920127168,155.52127648867264,iot
19,2,8.519352510386266,0.1757791802656897,62.39922491477391,147.42906939140806,iot
11,2,8.642578714142394,0.3,55.36379500188008,133.93618216879406,iot
14,2,10.391120429934757,0.3,62.16353335717862,145.6772603669965,iot
4,0,8.732909593034101,0.1429558745086543,50.00089628401241,118.53271903102471,iot
21,2,9.57606576635318,0.21454912385669925,61.2188849837845,129.60823339708276,iot
4,0,11.02600934659776,0.2104660207491787,40.199841191165326,124.35420070518431,iot
8,2,12.210990283302372,0.22745008867492927,46.929139805255375,126.79381159514199,iot
15,1,11.972575089452578,0.2025268986759433,60.955667066673314,145.22500423203124,iot
3,0,7.436121393182676,0.05806922089146435,30.041523629420652,71.68076039978907,iot
12,0,6.4355333364927265,0.07869716319923632,63.44900809958131,113.42302789876328,iot
17,1,8.028887554253801,0.3,62.45359316707266,134.89743793581047,iot
1,1,7.746052196377934,0.3,16.31531823268412,78.00882363429753,iot
2,0,10.682387131154632,0.29147544318841156,38.99958792639045,119.58723194698075,iot
22,2,7.6344087762643404,0.3,78.25040470573911,152.29079331176428,iot
21,0,7.4703932950007195,0.3,65.47614638234842,141.34286184432565,iot
15,1,4.987190729866686,0.13473070760280273,62.0095852065387,111.77609395728268,iot
0,2,8.24853983924324,0.3,21.18123044796973,72.91356812559405,iot
19,1,5.5530766096318604,0.11492316199508382,65.03579254315281,101.3011457166413,iot
21,2,6.406907729690241,0.27434633175153755,59.71685701354695,129.63953483752022,iot
8,2,7.9456376135935916,0.3,49.42572610906387,112.52740717908738,iot
11,1,15.816754779613317,0.13621821055628935,47.46927588835819,144.8505414354114,iot
11,1,4.4547257330984,0.21325314408347965,50.956539935044326,94.2427864811475,iot
6,2,8.470658365685253,0.3,47.59440435655134,118.70162854877225,iot
8,0,11.34683708827989,0.19161739087238028,36.27286987556505,125.33105014048019,iot
6,0,10.96979689630215,0.04211896108177616,56.0739886672082,136.15318368411434,iot
4,2,9.34283352710734,0.08931335477580925,53.573880922289774,119.07020104747272,iot
1,0,7.732918456745996,0.08694563328934547,19.595114806255268,73.13450755825252,iot
22,0,1.0864774653578957,0.06237272749851747,70.68434115201902,83.44515198259442,iot
23,2,10.753615321258426,0.2454317896034932,77.6486614819531,176.13432761200627,iot
20,2,11.942825099231012,0.1563319248430885,59.5192529424084,155.77201839694686,iot
14,1,2.161305461887138,0.27199590302190757,54.85726366298686,87.71991161506588,iot
13,2,5.432100223545586,0.0613386366022143,59.70002977203423,98.68033709514704,iot
13,1,7.453422235056616,0.3,68.48661751083777,143.4329894784818,iot
8,1,4.458454098923188,0.12956199579053856,52.977479715580245,90.48941349687964,iot
7,2,8.93020431144453,0.3,25.416503279842892,97.19409514123474,iot
7,0,7.2593672260100535,0.3,46.4938951916834,107.07354543328826,iot
19,1,8.260766375737994,0.020959086063862372,56.597078815211034,123.00348379268183,iot
3,2,13.537127800337743,0.12045674947049789,32.93937664888817,117.24848303273747,iot
5,2,7.556096776612898,0.21448306432211006,50.695477424308265,105.22829864936672,iot
16,2,6.724264269786236,0.3,60.69268859834868,125.47630551454225,iot
14,2,5.409607037955598,0.11732756673493881,71.50951579935986,124.12433836260162,iot
1,0,6.463173080663863,0.2462254060116774,34.73410478801248,96.66537371075452,iot
18,2,13.480620021563972,0.25255612254063453,77.49498538079219,182.5167281280569,iot
14,0,4.157566427349045,0.3,61.83027406068241,108.35974545663225,iot
16,1,4.81368534107592,0.3,68.70302408102134,124.56695940788804,iot
18,0,10.203821358339326,0.3,74.3232948730517,161.46144639315318,iot
12,2,11.733137822896646,0.1564440300101729,49.050795411515935,134.42081506392898,iot
0,2,5.311394868191925,0.10925642980553091,29.000686475475877,62.40094110883827,iot
7,0,10.176944809143013,0.07747482912151336,48.284788244792175,109.08631528116769,iot
15,0,11.932697690594523,0.2664886281211749,56.78943592443351,140.29549230455348,iot
1,0,10.405791901276952,0.27792785016625055,20.751616717847483,104.36925936458577,iot
15,2,11.321140907654033,0.3,57.322760958554305,168.85667934142182,iot
3,0,7.034097711062747,0.2597832644778954,17.668435808940565,74.51657673882909,iot
2,0,9.250242975761003,0.3,23.58801157672928,100.4827529276435,iot
12,0,11.463629346725554,0.3,46.840024039079736,142.7628976711865,iot
17,2,4.327258261653817,0.3,68.12227532826167,119.84291185413149,iot
6,2,11.892046680899508,0.09227933773371462,52.92459511225613,141.95350702684564,iot
5,1,8.245827161816711,0.3,27.713343901642794,90.76151910882646,iot
6,0,7.6017037054838825,0.3,60.16048260987572,122.4273557739381,iot
10,1,9.89186085161088,0.21110828593242384,41.04443080988192,113.63715193425668,iot
16,1,13.09523423331285,0.15958825037622335,71.7270107541658,167.072367906614,iot
6,2,6.511449398366267,0.19428471531659228,55.12677943188478,118.21103589536665,iot
2,2,8.180875923281896,0.16352634978698233,22.59796906608124,79.69117625086623,iot
2,2,5.476802823773406,0.152421033454943,35.1470008299183,79.17334512809839,iot
5,2,10.187330060236311,0.3,48.463350525358564,135.87898183009273,iot
18,2,9.112625536217065,0.17838567560733784,54.55662892670889,112.19587255344501,iot
19,1,9.494982118748279,0.3,72.77640900056028,163.27504197222774,iot
16,0,5.1841165138165035,0.3,71.08675000526304,137.26704040332046,iot
6,1,8.920608082836544,0.22469625403359875,55.68090996709019,120.17197098489873,iot
19,0,14.732908862870271,0.18018462315452766,59.67413282985105,171.44961037374793,iot
17,1,6.917182379105174,0.08757316804341296,56.83343527624681,101.57667724960044,iot
10,2,10.585514476969196,0.08091974069341971,50.88085498406194,140.74485809577797,iot
14,1,10.169650768190888,0.3,42.7621505787523,126.45548301732464,iot
6,1,6.2093956121165785,0.1986385386843801,28.491096168694853,94.53538441431274,iot
21,2,5.764095756950317,0.2238503703314238,58.35915750456117,124.48550926780143,iot
16,2,9.832602869304791,0.23372978181218632,61.95712584290112,150.16297150630157,iot
22,1,7.893309745216739,0.3,75.77858562906776,147.90406772777305,iot
8,0,5.0806741993000815,0.29454941437791043,51.01740893952256,100.37457174630872,iot
4,0,10.261694886964591,0.3,47.50545622195679,128.05829180607114,iot
16,0,12.077653179944292,0.19554019946964166,76.67594817882521,170.90836773491392,iot
11,1,9.581349406093656,0.3,56.075605505613765,138.1065109286149,iot
3,2,12.485091107869641,0.1938544568080531,36.478607866719905,123.46405499241632,iot
10,0,6.024104634886852,0.3,45.961094653055476,108.33372610909983,iot
8,2,7.976381082578195,0.3,41.89384451685533,102.78465532972604,iot
17,2,10.157852958811308,0.3,82.41742000217778,167.8640824196778,iot
20,2,7.244802472431787,0.15388629711258772,69.85086365649452,125.05304352517254,iot
0,2,10.021811947065306,0.3,35.3833946281387,104.63801223415746,iot
6,2,10.713078416713621,0.29160716721153057,46.43886124170415,130.24617413560537,iot
11,1,4.706881965703724,0.3,45.28400085412133,98.93942734828988,iot
4,0,10.554685820197525,0.3,52.3391067814105,131.1293950156838,iot
6,0,10.914713280266358,0.3,52.84533472046611,141.99322919128443,iot
9,0,4.3720359254634555,0.06802601021463979,44.85373761872525,71.51543624737835,iot
4,1,7.328790887221889,0.15453122174162284,60.00782971746347,117.01316301271571,iot
9,0,5.584436430090356,0.16543062473037676,43.825667828956185,92.19108453956501,iot
8,0,4.22622892797367,0.3,39.053791560553975,77.95186356382185,iot
3,1,6.109690517066248,0.22263063463766072,33.170064338758955,87.75251290888608,iot
16,2,12.703615510335448,0.232954671076005,73.37377166070858,172.41691589045243,iot
11,1,6.680536112055287,0.08190720313085206,53.04785216996651,96.52662532064346,iot
12,1,7.095737341631917,0.3,42.87345235028273,103.76960450855115,iot
6,1,8.75878086241266,0.23774740869012576,49.71007877241129,130.21003516243772,iot
10,0,4.248650794258889,0.26339595736848365,50.77252141151311,94.6994264473888,iot
23,0,9.459265203700111,0.22333199002907445,83.38065087309484,165.2078436723929,iot
11,0,7.780396940336671,0.11746038211045662,57.29584486452876,118.91379008932623,iot
10,2,5.19204911017105,0.16087695070072236,45.02702201412798,95.88445884928765,iot
19,2,12.020129478307968,0.3,61.21231379442099,159.9228195930006,iot
6,1,10.021046956380495,0.3,56.40971168444569,149.10527911687868,iot
8,0,9.609518748504573,0.3,37.906609132554486,122.76702832408449,iot
1,2,17.004773802413283,0.19769156654826636,38.4586290844038,155.74794956408803,iot
6,2,14.179942223287489,0.06931644120582364,48.619145892385134,136.49938561322097,iot
19,2,9.286627794592189,0.3,62.34998317712511,143.15023631723767,iot
1,0,10.703892336766327,0.3,37.320635458495545,110.89349375263198,iot
10,1,15.206901356646515,0.061297527313333086,45.717880434311176,142.6972801984615,iot
0,2,7.241314039308216,0.3,24.07433018474314,77.11763930710134,iot
5,1,6.2672396699883315,0.1002634884479187,28.852500927333093,68.83771333799002,iot
8,2,13.920102217457174,0.3,55.46419905023376,161.6368021704635,iot
5,2,3.121119147410453,0.3,26.302346203736782,54.67210032908936,iot
21,2,7.685187572676741,0.29645740732137543,71.29820764548926,151.71244320742787,iot
17,1,5.028074137998768,0.3,52.20967231771842,104.43573353226508,iot
0,2,8.018488965135756,0.3,40.90069385655164,109.47075619198019,iot
13,1,7.397442315602467,0.08191210302023251,54.95830218465734,115.7874518099542,iot
3,1,8.936529272939005,0.3,49.87834826351361,116.3496878747483,iot
10,2,9.757135041061622,0.19342898275530296,43.477641823931016,120.06448589432084,iot
3,0,10.847049046229275,0.3,37.343081769479326,127.97768535535629,iot
3,0,10.344000934957936,0.2655040988234095,26.413878010518175,103.5447721610362,iot
11,2,2.7785394813179742,0.20588788849455825,53.26250931585639,82.94866734572447,iot
2,0,7.903965338959429,0.032480792907457506,36.60627632363534,95.90738923355538,iot
20,0,10.326190691131146,0.14501136577047602,70.48987108945526,157.6833752045447,iot
8,1,8.90500868259104,0.22247384086398192,36.63437584282681,113.05760434344418,iot
4,1,8.629981435255063,0.11183951925259912,35.2997095829664,87.10231797508844,iot
2,2,10.804201622846955,0.1429872848665541,42.22112067539393,112.60998084400443,iot
10,2,10.733815092013785,0.18663414525497804,30.418726930721714,112.99704954009748,iot
0,1,7.464064045899772,0.19607799052593383,33.448395080159194,87.4499063297193,iot
11,0,10.731420319959392,0.24168289244578942,62.730900312505185,150.9486483260192,iot
19,0,8.261044499115208,0.10567303470496053,84.67488164856334,151.8917084513462,iot
19,0,7.655228853847589,0.21904666081519036,53.86900389852182,113.25190440501295,iot
4,1,11.189156134106858,0.2130284217179487,51.10244243881997,132.72800543110233,iot
23,2,13.846010763814494,0.3,83.97923603935908,198.05911360987471,iot
18,0,10.2177065278092,0.2803730220621636,66.06398117390455,154.58311508626693,iot
8,1,8.614184906883764,0.24634966089372454,34.42494388545538,93.45876157689314,iot
7,2,4.544132097177422,0.17656473959804825,58.78944066323594,115.07852475768026,iot
5,1,3.2994359032369207,0.10911345468044278,39.48293726504445,62.40335256365187,iot
11,2,8.825221613904674,0.21456605199984555,59.20548973026803,140.05867184064917,iot
23,0,9.561287172332626,0.15805453268984965,83.18966187461585,168.89918810680328,iot
19,2,12.428109324921046,0.26368670960503143,57.74309733972301,173.62128118569368,iot
11,0,12.620170847948566,0.19244831464216872,63.25261206713312,157.35173059392082,iot
14,2,4.922529705782108,0.3,29.395728624620478,83.62253356548067,iot
21,0,10.692081472972692,0.09184580992310624,68.69874831623287,158.6930880305408,iot
11,2,7.23565140443243,0.11104858712365652,43.38741674733099,99.52209624535902,iot
13,0,9.78721635599523,0.17416598221124802,55.64915843150026,125.19369460320293,iot
6,1,9.874690080061193,0.17412409463263517,63.75170786637151,134.5422940100714,iot
22,0,6.311574173057678,0.3,64.19068043228576,134.20640347884185,iot
1,2,12.564821227226338,0.09346501124660762,25.242155396349105,104.61923407027408,iot
18,1,10.698789251855608,0.3,70.66136414217918,158.56421481371098,iot
17,1,6.469051058477709,0.3,52.44906781721336,115.7038435708372,iot
11,0,12.256986454585817,0.2308135306999421,44.37366540558706,142.5004606253825,iot
19,2,5.944190926969334,0.24205175801662232,66.32921342178214,134.47304332599674,iot
9,1,8.129354773692885,0.3,41.577869386046665,108.47421242691276,iot
6,2,7.256253841720593,0.3,48.793299365450984,120.3763758759215,iot
7,0,11.445824750838195,0.07011446389827336,41.50764244665018,120.26746130571482,iot
6,1,10.013521479560568,0.18995273650120928,50.24351503560448,124.49847154377926,iot
13,1,0.1,0.15151575274740775,65.08226332009875,72.14377600818453,iot
19,2,8.019801773387647,0.29814138179622746,48.91448171126855,121.60269710597399,iot
6,0,7.889564636219645,0.20054653478420614,42.93945987759193,113.67467677994739,iot
0,2,6.756372218716068,0.17963735717066848,23.938970478593333,74.35840519060838,iot
4,2,10.11170812392412,0.20557709031913662,47.51909560622223,108.0559168196207,iot
0,2,4.732944410549864,0.12654292351983867,33.01012597121395,63.78824105248414,iot
21,2,12.09929381015753,0.09502796076022213,70.13047884908771,145.86601138144596,iot
20,2,9.237345465986364,0.2732038426113256,70.62795274781318,161.45558085878702,iot
2,0,6.769517210239541,0.29118010858581217,41.69865286872558,109.87475865856585,iot
9,0,15.131561007903668,0.2271500755331391,63.988475739362194,166.84147371191793,iot
8,0,7.661515325927699,0.23525123986967436,53.71954268082841,110.10266600291551,iot
8,2,8.187552446338676,0.10297487966633699,51.711161589698314,110.19888322738866,iot
8,0,2.770438026270986,0.3,45.19327236617415,94.82768954530437,iot
8,0,7.041132671889179,0.3,53.02884117139719,117.80541785495258,iot
13,1,6.2531496052809565,0.1375339721502091,48.50015397579453,86.57634385941539,iot
6,0,5.267438829940412,0.3,60.793715676576944,91.30117049280284,iot
16,0,6.198420417629627,0.3,47.882915703008585,109.8236709074256,iot
16,0,7.1583630302980366,0.2872436662646858,63.995662227203496,131.05590586518827,iot
0,0,5.155902038572066,0.057015992598200706,26.21093786052716,65.07452826805532,iot
2,1,6.212807818333272,0.3,18.6861424786724,69.8370647690563,iot
19,2,7.950072221227659,0.09005704772286341,53.72333901542113,114.93707568523824,iot
20,0,5.536710621777732,0.27083715661776314,58.413239590182826,112.78929359909641,iot
10,1,12.996325727099876,0.1010544836390171,52.03609948395688,130.5668482899286,iot
23,1,9.662983457102541,0.10735369034996811,81.41445420699829,156.07583698529044,iot
4,0,5.826915356904557,0.14039001405404933,49.48177464972438,93.5091253718214,iot
19,0,10.38123826533279,0.2607069469727967,61.72890653992152,157.11644158244954,iot
2,1,13.602174387030468,0.2776132859259881,42.672350815592786,126.57971059982195,iot
5,2,11.538256717240547,0.11156804958916497,38.88464088675977,122.68192706846207,iot
7,1,8.65792713900122,0.22808003193699614,47.25718655553129,116.09863605280889,iot
18,1,7.245413071105094,0.10418748190834047,72.83111321084324,129.55060859648646,iot
