time_of_day,slice_type,jitter,packet_loss,throughput,future_load,domain
4,0,3.1100799484210344,0.010499662724037118,251.74072362913836,269.4337175762044,urban
3,1,2.8463850677089706,0.025866304098009895,256.01433130658614,271.157351102385,urban
12,0,5.394362303949524,0.1407857752345831,370.64756273286343,466.4278144680399,urban
1,1,7.374671811603858,0.08436567425923301,241.03628300195336,288.64286065565994,urban
7,0,5.119021826077579,0.02036097221741877,257.40630066343397,309.52932383720434,urban
10,1,6.519946030880311,0.14890268825250041,333.75272414617166,436.8593400797229,urban
23,2,7.1192137313054005,0.05823916274851507,606.3446974542994,837.1016070511297,urban
23,2,6.000187768692002,0.0036523136265160247,526.2175860928282,720.0663796697978,urban
3,2,4.378262768207888,0.06354198379029663,237.83948830809567,277.32612655122557,urban
21,2,5.892962127568346,0.03421819777577277,488.5225719994977,663.1089757906417,urban
2,0,6.8106093314007214,0.03226853760840388,240.07537018657473,271.99684419991655,urban
17,1,6.094835824399871,0.07928422841991455,432.91205329573415,585.3000893634373,urban
20,1,6.422368014242983,0.2460298045873301,494.4316719557885,693.5506425256106,urban
21,2,4.906180637462261,0.06505781785833004,540.4659960810521,734.6571330810356,urban
5,1,4.996469360381776,0.08375504257050718,254.03709743555552,301.1256379705711,urban
21,2,5.421909033649449,0.042960981224795386,538.6583335779567,733.6632988262795,urban
2,0,4.9229929961948065,0.2006276825073632,254.66687946681068,311.55366581824114,urban
12,0,6.751937474018538,0.10555506744633844,411.6486828415788,515.7397685646201,urban
11,0,1.479239407492749,0.02118064353723657,369.21622984754123,437.0906146814305,urban
7,1,5.345807456872756,0.09347651102279664,402.2377723093036,486.372125145679,urban
0,1,5.180755436457718,0.02288264930046552,231.63601089626246,272.16696394848157,urban
18,0,2.9427482878337767,0.02455509951834654,479.7463287322048,613.1423330763672,urban
8,2,6.607650824881198,0.050486538238939414,293.72226757754794,364.105977560105,urban
15,2,4.513249712082613,0.1032933586285327,422.0882262237758,545.9853860703391,urban
9,1,4.76445102597026,0.16565782176351418,377.789809307001,466.93782308772404,urban
8,0,7.773172861631065,0.07528612623737455,371.2860384687881,449.650735603636,urban
21,2,7.1149604743085835,0.175744342170305,559.3498730132069,791.1406814677591,urban
2,2,6.461730408717674,0.16827310044376553,253.55576920188858,312.83808870138364,urban
17,0,5.571165401966606,0.08318668586769012,417.33019381113286,576.1994617017383,urban
17,0,4.752979966331986,0.07555762083522362,469.6148545347701,606.8768423068378,urban
9,1,8.29906589805515,0.01625111964638578,297.75792865841004,359.1183684457861,urban
6,1,6.503251447160358,0.08724707543352489,245.37586419857723,320.38019764118076,urban
0,0,3.875675129052121,0.10303403445922983,207.17476053731716,234.62640934845646,urban
22,2,3.4998465826735186,0.15673302454472263,545.6959834180925,754.9286240583764,urban
22,1,6.150257002983904,0.020558664038475803,557.1013129544241,769.5187449764023,urban
5,1,5.216196305182333,0.2559608046277309,289.9140872115828,352.07890601916034,urban
0,0,2.8565927495807486,0.04219600510633215,215.94757957228245,235.4443529104712,urban
2,2,6.242879248567372,0.06216126772406996,200.46042245022872,238.263008485959,urban
1,0,4.596459259532719,0.07677196649696941,211.85069945946,251.2171632040485,urban
19,2,6.395997388291205,0.04135981202183295,439.78649643096537,602.5289193768871,urban
21,1,5.9626103218713595,0.04929809585505176,454.8989261179941,635.4809641209065,urban
3,2,4.687603967684241,0.11016292402620025,267.2192812952922,312.74080341824964,urban
17,0,5.949267146636307,0.08965702881387276,432.40626818627123,590.060549183593,urban
4,0,4.253142376047651,0.06797353930354681,286.1749550642916,333.1248711613814,urban
8,2,4.950677190228543,0.11348017163248887,353.2504273364012,424.79584243732336,urban
14,2,4.8015928900679326,0.05242606036942484,391.4204802613041,492.64248440559237,urban
17,1,6.996461641709406,0.08934626160007718,472.709332836659,626.3853592384038,urban
20,0,4.579141417918459,0.09321751475197496,480.16529814159077,658.4281955938716,urban
1,2,7.658664770846377,0.11066797341910696,159.62363376119526,195.2798467951642,urban
4,1,7.97522730528029,0.02479375279464073,263.69928213327375,315.6382462920249,urban
6,2,4.491921294718327,0.06589048432936574,275.87378360852716,319.9139767395119,urban
7,2,1.2185070279545993,0.1941525302810244,291.797329682386,340.5834138892638,urban
23,2,7.166764314906908,0.08244279239882704,604.2602935353658,842.5569709975532,urban
18,2,5.087042153959788,0.1469095033023263,424.22429051801987,576.551825556145,urban
7,2,4.300720380302012,0.09599194263162374,316.4861340611441,384.5492916695475,urban
23,1,4.416922840770548,0.04654216432810094,515.1557828856575,710.7297877472765,urban
11,0,4.377779267950956,0.03717562476473347,392.24784227801973,462.33311137132455,urban
12,1,7.24578963604061,0.0144428309066075,388.95293708525196,514.9154356024425,urban
10,2,5.839866858976271,0.12855104208866183,361.3803304754184,463.31534648732736,urban
3,2,7.525397945162203,0.19774170928755153,216.6533114719322,287.69154119806996,urban
22,1,6.041330178917743,0.018817994384057523,507.0323626013503,713.7995511889129,urban
0,2,5.136153914074273,0.08354809186216584,227.81751522037658,259.12686067290963,urban
4,0,4.414464195186114,0.1276078307376709,313.12393165182687,363.80215494216577,urban
5,1,6.142413126124401,0.043559836006289286,289.40923451672563,351.7580911943739,urban
6,1,6.530638443999063,0.0648306947028331,263.07737837685704,331.44892077075053,urban
3,2,7.095189028551303,0.19615585347859021,255.16815567386206,323.4916753917305,urban
0,0,4.607692232936386,0.03778193309379766,272.8241613301283,302.848745118373,urban
16,0,5.262808784606708,0.03400320421642128,443.07268432156735,564.6315703602339,urban
23,1,6.176060613882989,0.016819330206920464,588.855225781808,816.6730838882869,urban
2,0,4.424052461094707,0.07700788539646068,207.79011902483865,254.5914969484948,urban
7,1,3.5975899492958496,0.038153117724429364,303.7374184509084,361.033335326343,urban
12,1,4.090593399946815,0.07740906716819414,398.5869561837663,484.2879031658052,urban
22,2,5.238446836178022,0.10323443542733118,541.919849247886,749.8464972154976,urban
16,2,6.593310708830451,0.16611446678135963,417.00833959666517,575.7249737998304,urban
18,0,6.8884662433581525,0.10827836038674396,445.714476286082,610.2463903063555,urban
13,0,2.965929186898069,0.07985032711186263,424.6485320930798,530.3558663930538,urban
10,0,4.103982479105026,0.08323742563455855,385.74652437950436,471.7086120133049,urban
4,0,4.463206254405122,0.1700032594752849,305.3643067436576,361.2708901577455,urban
20,2,6.792075548459965,0.19382858377138817,554.1179144975861,766.5870778662952,urban
19,0,4.20783419691725,0.19336818307869327,489.0385830896779,661.7813878030602,urban
0,0,4.355401497578792,0.055188150603843626,190.6640226730522,222.7908033151706,urban
17,2,3.482011134274664,0.07365100706428898,495.5297281633541,646.5563373740096,urban
2,2,6.325110973959888,0.05897877818613592,251.3920784555476,296.9681628872466,urban
17,0,4.757901388105168,0.051325830362190905,425.5263422399723,563.599776536606,urban
19,0,4.018932447530606,0.05706532510492864,453.99093003443267,617.5716456192022,urban
3,1,4.910730163276855,0.1562463215717869,259.75790604068925,313.47663115128483,urban
10,1,6.990493252896894,0.010168653978642897,344.68176015548,432.1551124896657,urban
2,2,4.092669637520235,0.08475064141554234,229.20710135777907,263.9623342344286,urban
13,1,4.037510553344606,0.08272645256085993,427.17600094130586,528.9729867769828,urban
22,0,6.878378671198432,0.1741983276971184,552.7711143495511,781.797960168935,urban
1,1,5.413662242028286,0.056760697234195696,254.89619745255294,291.904927444464,urban
9,1,6.304631145067876,0.10776846568106706,277.053916808799,358.028317915698,urban
23,1,5.9026278650085295,0.06526750794387959,552.601937516636,786.3004420790561,urban
7,1,5.246998171559077,0.055474139020578586,325.8406556719162,384.01945076205374,urban
3,2,5.077551321277165,0.06241481106782093,199.20242429936948,237.7745018627613,urban
11,2,6.8473370337257276,0.03973538830005402,345.3531307607008,433.46075270226044,urban
12,0,6.743504851716732,0.030655518045137553,354.7854451301324,462.29400716118954,urban
15,1,6.926282520524145,0.13351667843846055,425.65094513179747,568.1611280165001,urban
7,2,3.8217925495284737,0.047742568279789455,353.8356190608219,415.1693911580699,urban
22,1,7.257366526766493,0.02763796232775165,590.677682139947,817.6620609842217,urban
12,1,4.7630971187035325,0.10953644696393802,355.5713734078015,449.9704327325662,urban
6,0,3.867455693682748,0.12043978248171587,305.7967175148072,351.6516608890086,urban
23,0,4.74600845484729,0.040953681261935146,561.7639355642694,769.3813520736994,urban
22,2,6.846692652873098,0.09540916118938941,541.6287731454424,760.6328939327288,urban
11,2,6.410696276042094,0.10040431995978435,376.969389042177,477.2938349779614,urban
0,2,5.216920382218598,0.24639843012890592,209.11227507353985,261.02315558687917,urban
14,0,6.256498800316962,0.15850133135982306,460.6271036241926,608.9360643725577,urban
13,0,5.209790871139153,0.2660550070491973,428.07399543104174,565.0577017380531,urban
3,0,4.1405428016909385,0.06586604505082158,213.19538307205198,244.46878067503832,urban
15,1,4.237947075562261,0.1794887549682695,448.87163242641645,586.678378882841,urban
20,1,5.915352266632429,0.10278012942256663,526.7712012353436,722.7488406465826,urban
2,2,5.476223396276597,0.12142311534676528,239.44901861455367,280.06814068482606,urban
17,2,3.536742269879545,0.01442909007084802,488.94273111508187,638.0167358423691,urban
3,0,6.270742239604255,0.1249893297635764,250.6422210289711,301.9126178821816,urban
17,2,4.879587457063369,0.046889104774497425,461.0140316322875,605.7309506284768,urban
10,0,7.388179471983191,0.031237246652926976,353.6372163403113,433.45145082272256,urban
0,0,2.895515022267934,0.03183699421505082,139.45267742600993,163.37418452387413,urban
23,1,5.0289371054149825,0.03360229199339312,542.5880481828237,765.4406736657587,urban
3,0,3.9500334733411586,0.16315496098342133,224.9524827663629,259.5488966582912,urban
14,1,3.8368662194339915,0.2546223437125856,374.4065606542233,502.1411971635178,urban
4,1,4.5698139248624345,0.10168678183117323,303.0205485421857,350.8201624163958,urban
22,0,7.655851413555473,0.06399263758874775,545.1262255560338,765.5926888380687,urban
17,1,5.515055255119255,0.0831210976725792,454.10506757166354,605.5533617750426,urban
19,1,4.112437941803856,0.041244457184278945,468.0558994669272,604.9712710577943,urban
10,2,2.857057384493892,0.10453932436373642,358.8850875388622,442.7666934337212,urban
11,0,2.4179561804784706,0.09574381913701202,394.7430827995254,489.93595642195197,urban
15,0,4.195305283821897,0.20601935882731434,400.19102469359177,541.5359889536177,urban
18,1,4.34946802379201,0.10736873930694468,469.8551488317017,619.4411827046067,urban
20,0,4.663923940648272,0.04882957602486243,526.0419949655352,708.1220563212106,urban
0,2,2.1917242993462223,0.20428251566270603,141.9199661274761,170.8894386504745,urban
15,0,4.8624776074302,0.15342620074151336,423.27290712783787,541.0483997464214,urban
2,1,6.841594662720661,0.1393490953581032,217.12125888357383,262.7588690159844,urban
6,2,8.034261871046294,0.18077372630271055,285.98510426734896,356.8807931748747,urban
19,0,2.158330778124291,0.03425974533880108,469.9511433088429,619.3079223673199,urban
6,0,3.7979108611412666,0.11998743479340428,294.12873815621884,337.13887696705757,urban
19,2,4.318649208538197,0.2261427509633106,542.7088166126815,733.956168285387,urban
11,1,5.518582141288475,0.07691557869736282,355.28232578214346,441.0523944501263,urban
5,0,3.1703412981853196,0.14537280328911553,283.7513302728232,341.32006342817607,urban
8,0,7.523394873090021,0.0636508195361522,379.8423925522734,485.37735705796825,urban
12,2,5.6652837075286095,0.1697714437427605,363.49953264882333,474.387876243547,urban
18,2,5.415280566051182,0.14189878925988916,524.440260467869,696.4712213203578,urban
14,1,7.689070600674166,0.0841067228925542,410.1596901988132,531.709515869331,urban
22,1,5.275928563874977,0.05004413257596461,583.4568867759477,808.3711342226801,urban
20,2,6.200455109748033,0.022590450383524557,522.5060337483895,696.0024825409812,urban
18,0,3.873802590061926,0.15784211858514638,479.21325087747266,651.8108476153104,urban
14,0,2.9442469024184246,0.02510702945481192,408.0310795434024,510.6947146287849,urban
6,2,4.684457552743654,0.12070186246787779,271.2787568036237,327.9153265169353,urban
9,0,8.280463758417236,0.05541480711468929,337.27374649893056,409.0982447788559,urban
2,2,6.549531422430434,0.08775728181064132,256.92084377060075,308.72056556706303,urban
8,1,5.711802255666575,0.11307094900584899,319.60665707009986,388.28218289751,urban
22,2,4.1354399147222,0.07267158438891544,520.5013158481443,718.7586377061689,urban
10,0,6.366876201475769,0.01074405270405606,342.4765239746668,419.34751165355175,urban
2,2,3.5634600885293124,0.08994795132955764,259.7742984074916,279.94472191767346,urban
15,0,2.6494153254764283,0.12845039632191835,461.75484365299565,589.8159078707613,urban
23,0,4.161669315677531,0.0810685029350279,524.9854845869489,722.7981025774943,urban
20,2,8.531736367942171,0.09117880550788615,479.9423642765753,663.7773209997533,urban
6,1,8.146841348588918,0.030374811337081323,301.38076759001336,368.1996150173848,urban
10,2,4.9231446076241845,0.1233910161964522,395.82596194271764,495.3190364548523,urban
12,0,3.9887014727030237,0.1142708907201555,414.3797092493768,518.4893948156116,urban
5,0,2.5394569391603303,0.017600315130014747,237.44443363460266,260.4510875258846,urban
6,1,5.417046088280126,0.08364994568481991,282.0777209002441,333.9916026175625,urban
5,2,5.843019127982179,0.07894115675916884,247.08189335931462,293.1398695571846,urban
23,1,6.484334381295368,0.07585770724827769,536.9746243425423,740.1746167429897,urban
17,2,6.966061269987746,0.07073730894936163,503.13229988106065,668.3698399314346,urban
20,2,5.30386712350305,0.10695031423939963,457.3219805365095,615.2394791645426,urban
19,2,6.434041812139376,0.05431345802556092,436.4340412015943,593.6810908282773,urban
23,1,4.2490416982301955,0.10680720916188849,520.1433753969919,717.7303896945991,urban
2,2,6.405563800041028,0.24405069698807053,238.6193180772798,291.0362010768906,urban
21,1,4.539151882723162,0.10483928654803842,533.6226446192227,737.8000246357992,urban
1,2,6.289187773950406,0.05218395813840234,228.123453045846,263.16068605943263,urban
11,1,5.867751987928048,0.07704784998862801,400.27056209693046,483.95321595640394,urban
14,1,5.403205438542596,0.09372044633078563,357.1074321729821,460.4888867285168,urban
8,1,6.491809577239032,0.12160907970825213,355.6500961507681,440.98402389794114,urban
3,1,2.9444013929589716,0.03328779029898525,235.63714039861125,257.0586271428222,urban
4,2,4.002625672668589,0.04399161708168577,281.944829294146,317.4058017564424,urban
19,2,5.194910489670448,0.09496538772915128,445.29723719710387,606.3350179126502,urban
7,1,3.1351049184900153,0.25291151023060826,305.1487009102721,380.4367412574373,urban
7,0,4.389703228167942,0.07936559553233345,312.0881231176704,364.0020100779788,urban
22,1,4.738054557383674,0.25877091573680294,564.6725311249526,801.1976128496843,urban
3,0,6.96452568000004,0.06189806203463944,197.44236132176704,239.31438193993506,urban
21,0,5.213800553437194,0.020473996818097497,515.9225764560472,715.5432169514289,urban
